"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cnot8",1740.1588480408,0.0694204179270291,0.0938881278410193,0.739395060092993,0.459667141048894,0.902557517427379
"Lmln",328.401649895218,-0.120772795071908,0.163352301134586,-0.739339416910961,0.459700919945465,0.902557517427379
"Six6",83.8975806120005,0.522453296809268,0.706726097877263,0.739258530820524,0.459750025346765,0.902557517427379
"Nepro",1660.26409865278,-0.0724321139218407,0.0980185505684115,-0.738963323797438,0.459929268457993,0.902783854674846
"Bbs5",253.19711013087,-0.162671527953799,0.220422798483958,-0.737997743757157,0.460515820196022,0.902895685203906
"Fam132a",144.74365624679,0.229829380562697,0.311118519851458,0.738719702936448,0.460077219056433,0.902895685203906
"Gopc",1089.33348763809,-0.0860555499024263,0.116582011662499,-0.738154614723535,0.460420498826387,0.902895685203906
"Ifnar2",260.35595608912,-0.149446262589297,0.202361438371356,-0.738511565207627,0.460203641893381,0.902895685203906
"Pdha1",5805.97067853101,0.0636327388396234,0.0862275116347604,0.737963297713574,0.460536752532611,0.902895685203906
"Scly",377.453299098701,0.114380701904851,0.154969560811052,0.73808495878949,0.460462823327129,0.902895685203906
"Slc9a3r1",2919.13308123682,0.06036475599019,0.0817838479949539,0.738101195653139,0.46045295725175,0.902895685203906
"Synj1",841.618067138194,-0.104787368279284,0.141980086090504,-0.738042715458617,0.460488492378147,0.902895685203906
"Tmem51",293.257526351578,0.139149165497836,0.188568940854981,0.73792197626463,0.460561863650444,0.902895685203906
"Cntfr",497.540325145037,0.250085141877987,0.33918788942001,0.737305634070889,0.460936506771618,0.902953518536315
"Dbnl",1640.11808865095,-0.0763801106700497,0.103559445588998,-0.737548470210854,0.460788878680634,0.902953518536315
"Iqce",468.666859717988,0.124579705226821,0.168980726413077,0.737242097789797,0.460975136933571,0.902953518536315
"Pex12",388.581398110435,-0.11019719587204,0.149457952630228,-0.737312360652211,0.460932417105196,0.902953518536315
"Tnfaip2",138.676784824609,0.410715704540342,0.556794835508179,0.737642805478769,0.460731536292893,0.902953518536315
"Zfp212",522.496627901274,0.105146216288318,0.14261290185658,0.737284038957847,0.46094963643237,0.902953518536315
"Dgkz",2107.12806613439,-0.0807464440360324,0.109582125379407,-0.736857801913074,0.4612088280197,0.903285935787196
"9130011E15Rik",642.488661521215,0.0902038497459086,0.122552128539331,0.736044741295204,0.46170346991876,0.903293585408569
"Car4",1448.27854062852,0.130881366168099,0.177978045977756,0.735379273601287,0.462108541037096,0.903293585408569
"Dstn",11478.208223091,-0.0637479370679392,0.0866346182240798,-0.735825220618571,0.461837070541885,0.903293585408569
"Ei24",2074.32971370995,0.0778640892881624,0.105869647445786,0.735471319369753,0.462052500830923,0.903293585408569
"Fam131c",48.6321031918431,-0.28281074916068,0.384441195862521,-0.735641112878589,0.461949135437655,0.903293585408569
"Fignl2",904.295825416237,-0.169395171436644,0.230092180397894,-0.736205685667859,0.461605532638571,0.903293585408569
"Foxred2",736.750733311408,0.106433772938865,0.144474651170564,0.736695137012036,0.461307764806273,0.903293585408569
"Gm10433",17.4597587201818,0.488907152289594,0.663916725549351,0.736398306406655,0.461488335026326,0.903293585408569
"Gm11423",29.0593194372609,0.446516988696314,0.607096926663936,0.735495386461555,0.462037848694025,0.903293585408569
"Hexdc",176.751302450522,-0.161169018301611,0.218825866234464,-0.736517218348056,0.461415992882597,0.903293585408569
"Hspb6",87.857239908649,0.244918104420515,0.332933243507906,0.735637276229818,0.461951470936263,0.903293585408569
"Morf4l1",7690.2085625997,-0.0523735052607854,0.0711848600756796,-0.735739386227703,0.461889315354214,0.903293585408569
"Plekho2",280.721615305347,0.13785710709678,0.187378894840212,0.735713097327946,0.46190531727691,0.903293585408569
"Rnf103",362.999980733835,-0.206753269951289,0.280942907354682,-0.735926284447071,0.461775560258635,0.903293585408569
"Cnr1",202.682608818458,-0.21495415723958,0.292568793822489,-0.734713208579586,0.462514174295334,0.903335998689434
"Crebbp",6229.89460255751,0.0509660738204125,0.0693552698098058,0.734855101280375,0.462427745066653,0.903335998689434
"Hsd11b2",125.65760949028,-0.362650272805445,0.49334614507474,-0.735082814421313,0.462289060001401,0.903335998689434
"Igbp1",1388.03313598867,-0.0794327952534336,0.108108369341053,-0.734751580637059,0.462490800341318,0.903335998689434
"Ube2cbp",170.625989997152,-0.16990380962708,0.231231182398796,-0.734778968236443,0.462474117862821,0.903335998689434
"Ugdh",1372.04780881553,0.132986734189067,0.180975218178001,0.734833948691614,0.46244062889241,0.903335998689434
"Clasp2",3187.45132520653,-0.0691310100646284,0.0941822178237517,-0.734013401489409,0.46294057034894,0.903418859775503
"Dclk1",287.519265441608,0.268900712143099,0.366241119529578,0.734217699226376,0.462816068041341,0.903418859775503
"Hist1h2al",1301.17092552978,0.122844046410894,0.167309759125451,0.734231207151423,0.462807836753965,0.903418859775503
"Hist1h2bb",4699.92183028055,0.0762194058188904,0.103794195341705,0.734332065179225,0.462746379753602,0.903418859775503
"Prickle1",897.417366162888,-0.111743678043599,0.152210712627985,-0.73413806501721,0.462864596181049,0.903418859775503
"Srms",21.6065619178958,0.450334003735851,0.613456267955648,0.73409308415186,0.462892008239165,0.903418859775503
"Col2a1",667.801625436043,0.180150483389415,0.245511155100254,0.733777181390603,0.463084549929716,0.903574926241575
"1700067K01Rik",33.1483413167236,0.383811686610565,0.524010556392474,0.732450294995769,0.463893770201812,0.903634807865098
"Alg13",7225.4656906763,0.140094072825092,0.191275932703817,0.732418714914971,0.463913039345862,0.903634807865098
"Atp6ap2",1250.61526073896,-0.075970678366026,0.103713749005081,-0.732503444285906,0.463861341230036,0.903634807865098
"Elp6",246.078557754865,0.146619467887163,0.200258055436995,0.732152659563262,0.464075395411345,0.903634807865098
"Hmcn1",229.938005487132,-0.184307746526707,0.251715412744957,-0.732206838337115,0.464042331107713,0.903634807865098
"Hmga2",3696.71693868642,0.337295266328313,0.460359857702259,0.732677405914181,0.463755207592764,0.903634807865098
"Izumo1",25.8303341897131,0.409748769148536,0.558861816485499,0.733184406344511,0.463445964820807,0.903634807865098
"Kif1bp",787.009380610156,-0.0963689051335181,0.131551590257714,-0.73255598769067,0.463829283179444,0.903634807865098
"Mzt2",285.74074057173,0.131550874957482,0.179439690527419,0.733120273284135,0.463485076161336,0.903634807865098
"Snx31",14.56734860202,-0.627530202357849,0.856422665277434,-0.732734230188272,0.463720542148974,0.903634807865098
"Srsf11",5761.94874948897,-0.0552550051605167,0.0754167876777381,-0.732661876247311,0.463764681661238,0.903634807865098
"Stc2",539.448912144366,-0.15218148764823,0.207508741368775,-0.733373864852177,0.4633304349007,0.903634807865098
"Trp53rka",248.485971716346,0.126813184853037,0.173062171559969,0.73276085530392,0.463704300089619,0.903634807865098
"Unc79",56.9314557926151,-0.3236510847673,0.441947283390124,-0.732329616972892,0.463967406431383,0.903634807865098
"Zbed6",3644.03202466976,0.0820216575207071,0.111813191593317,0.733559755802636,0.463217096042148,0.903634807865098
"Dvl1",968.947068489262,0.0879054526227381,0.120108176182818,0.731885666875301,0.464238355267698,0.90370949522187
"Emc7",481.603752962566,-0.102341969138149,0.139854386480377,-0.731775182128511,0.464305799308934,0.90370949522187
"Tmem139",24.9841971747615,0.389862233530179,0.532741816171717,0.731803327044475,0.464288618076958,0.90370949522187
"Qtrtd1",1348.30575211886,-0.0617466207015259,0.0844056179989101,-0.731546337381514,0.464445512086385,0.903856809225737
"Klf11",673.894710211408,0.0971023803720901,0.132764046867368,0.731390633708957,0.464540584632184,0.903917220296698
"Plau",52.7171647317371,-0.315801646753084,0.431934084023957,-0.731133889252344,0.464697376251229,0.904097693017999
"1110032A03Rik",92.5420503112562,0.250619800193083,0.342873405499765,0.730939746778509,0.464815956925291,0.904176138638586
"Brd3",4739.85329830735,0.0511796369051188,0.0700770270268387,0.730334020670105,0.465186037751084,0.904176138638586
"Col17a1",30.0331072379059,0.460171704672467,0.629914319292356,0.730530630244161,0.465065897134665,0.904176138638586
"Myo6",1003.55558473313,-0.114218807825144,0.15632489738823,-0.730650137843901,0.464992879027193,0.904176138638586
"Tmem115",570.966228942433,0.123190366727599,0.168670785478975,0.730359833078237,0.465170263788512,0.904176138638586
"Zc3h7b",4175.87800343996,-0.057747165281316,0.0790386116107835,-0.730619682006627,0.465011486674423,0.904176138638586
"Zfp28",170.380184153058,-0.191106690168151,0.261528068248272,-0.730731089202749,0.464943422070619,0.904176138638586
"A430078G23Rik",71.7822554914345,0.310400234467831,0.425389261026015,0.729685168166124,0.465582649190536,0.904476878698355
"Ankrd11",16015.212375259,0.0424954282137823,0.0582404385451954,0.729655017635302,0.465601083285814,0.904476878698355
"Ap3m1",2595.95805097651,-0.0868782199450893,0.119081204264984,-0.729571223950378,0.465652317043262,0.904476878698355
"Chtop",4171.44764722756,-0.0586684546024125,0.0804281159683619,-0.72945205661029,0.465725184618428,0.904476878698355
"Coasy",673.351979957333,-0.0985326881650335,0.135070326645021,-0.729491744134058,0.465700916077584,0.904476878698355
"Skap2",672.3333101654,-0.112905673904299,0.154753861564944,-0.729582271889975,0.46564556185068,0.904476878698355
"Actc1",50.6001636509218,-0.37693517534461,0.516900000384587,-0.729222625390135,0.465865493383383,0.904500504757698
"Uck1",656.464222301924,0.0991551322346611,0.135967174725468,0.729257870032717,0.465843937980217,0.904500504757698
"Actb",99428.1158262943,0.0629026904390715,0.0862968054168662,0.728910996591509,0.466056107712906,0.90456285535716
"Gbp2b",53.2696889739433,-0.40018108442633,0.549053804140548,-0.72885586332062,0.466089835649783,0.90456285535716
"Rnf14",1254.75280756121,0.0788226097552986,0.108133678821793,0.72893672548772,0.466040368450572,0.90456285535716
"Ppp1r3f",105.655032297845,0.235403633370009,0.323031252546607,0.728733308353948,0.466164813857666,0.904584010615625
"Bscl2",665.416192705557,0.130744217264498,0.179447759621504,0.728592084628236,0.466251221776468,0.904627336148762
"Pcgf2",1922.33508666427,0.0587948183188245,0.0807204611504938,0.728375649504882,0.46638366514086,0.904663769437448
"Prmt7",2961.8762467501,0.0559708966290257,0.0768459483205788,0.728351954165905,0.466398166321863,0.904663769437448
"AF357426",15.0530996684493,-0.488195960498893,0.671170634724532,-0.727379797686267,0.466993326776563,0.904805652852823
"Acad8",556.822740072821,0.106442481801678,0.146368352248374,0.727223338697248,0.46708915131418,0.904805652852823
"Bhlhe22",34.3261975454551,0.457585532151692,0.629032865104562,0.727442964487442,0.466954642862595,0.904805652852823
"Cmtm4",4837.56528376956,-0.0568364608487816,0.0781647638950074,-0.727136602435409,0.467142278317375,0.904805652852823
"Ehmt1",3826.56205993454,-0.0540158117860772,0.0742015840310772,-0.72796035949117,0.466637852448519,0.904805652852823
"Fkbp11",295.615525760156,-0.150632795470286,0.207011154285513,-0.727655454075346,0.466824525385862,0.904805652852823
"Mapkapk2",1054.0284986831,0.118896719463819,0.163432242774361,0.727498548912229,0.466920603933989,0.904805652852823
"Sh3bp5",143.444371382213,-0.237368120630695,0.326313385773294,-0.727423792524424,0.466966383756339,0.904805652852823
"Wdr64",16.4167449410888,0.559688363120565,0.769774437297857,0.727080994122436,0.467176340840421,0.904805652852823
"Zbtb8os",651.504273785142,0.0880776868290442,0.121055342133266,0.727581990822693,0.466869508152909,0.904805652852823
"Zc3h18",6201.01155856817,0.044862030377272,0.0616364610769103,0.72784889971689,0.466706086916257,0.904805652852823
"Herc1",5770.62277023888,-0.10780008475842,0.148299554398631,-0.726907678148863,0.467282513287326,0.904851830683973
"Intu",772.474989584788,0.0833300809498487,0.114681220850402,0.726623594795441,0.467456570176257,0.904851830683973
"Ldhd",34.0844100165834,0.402101256062562,0.553329547282901,0.726693989209615,0.467413436412892,0.904851830683973
"Rslcan18",125.325241110838,0.188824266090392,0.259828674980863,0.726726047863267,0.467393793392607,0.904851830683973
"Ssu72",1482.32543520167,0.0813653779035251,0.112016528410539,0.726369394392604,0.467612348346747,0.905029273596247
"Axin2",1261.17453302839,0.189996528597625,0.261621393352909,0.726227034275188,0.467699601524731,0.905030334847192
"B230219D22Rik",2516.24758880937,-0.0990595624989827,0.136533707146298,-0.725531918596768,0.46812577070583,0.905030334847192
"Ipo13",1161.26154302087,-0.0874777306654905,0.120555184273347,-0.725623963770347,0.468069326285301,0.905030334847192
"Israa",17.9928339743444,-0.525151514299203,0.723570363747517,-0.725778086846091,0.467974822571408,0.905030334847192
"Sfxn4",70.8711685472779,-0.233337444278785,0.321606700583311,-0.725536637935624,0.468122876596603,0.905030334847192
"Slc30a10",22.6514017953282,-0.622753450497497,0.858297697949842,-0.725568123956322,0.46810356821699,0.905030334847192
"Tcf15",445.123672840772,-0.42222333059119,0.581582050897941,-0.725990992911995,0.467844292252688,0.905030334847192
"Ttc30b",53.0750760340284,0.320739752023872,0.442039018241009,0.725591494841748,0.468089236620385,0.905030334847192
"Vezt",763.353400557084,-0.110583066798784,0.152452918701553,-0.725358804151629,0.468231939058715,0.905111636819373
"Apobec3",1474.4048627362,-0.135556355647007,0.186967007749561,-0.725028213686674,0.468434722004789,0.905255711230884
"Smad7",3146.35187418085,0.104608947732991,0.144277163993795,0.725055475428457,0.468417997915899,0.905255711230884
"Lbh",302.899084166656,0.175933516263368,0.242719991605464,0.724841473088645,0.468549289469463,0.905353178133098
"Oraov1",246.875812509012,0.163216187737512,0.225270974011212,0.724532703131954,0.468738757343602,0.905406091138796
"Pelp1",4521.00680144835,0.0591384290068716,0.0816338176581432,0.724435420312263,0.468798460952697,0.905406091138796
"Rbm24",98.0812219667437,0.434589955824058,0.600121612616949,0.724169812730028,0.46896148887206,0.905406091138796
"Snx30",1290.58546287433,-0.0810546856239847,0.111886320980669,-0.724437848287001,0.468796970824883,0.905406091138796
"Txnip",2457.67533237083,-0.134195586728569,0.185266478901075,-0.724338193960196,0.468858134111053,0.905406091138796
"Zdhhc14",30.5209981690923,-0.412144610156401,0.569047098006053,-0.724271526206812,0.468899054205968,0.905406091138796
"Mir3064",19.5214924136179,-0.465283482471449,0.642713028946959,-0.72393659614118,0.469104661302698,0.90543485146434
"Wnk3",2269.46425784443,0.0817055900268611,0.112852161173749,0.724005541205947,0.469062333183662,0.90543485146434
"Arhgef2",3384.48977438631,0.0829517276481846,0.114678025472583,0.723344575443679,0.469468213319994,0.905512276515815
"Epb41l5",1722.19074677865,-0.0733895445650235,0.101415513333611,-0.723652054332215,0.469279375194467,0.905512276515815
"Glt8d1",305.435300367013,-0.157298467500239,0.217565993250249,-0.722991976596777,0.469684813565247,0.905512276515815
"Gstm6",56.5876623437785,0.260398479517538,0.360021861309067,0.723285187656964,0.469504691162904,0.905512276515815
"Lncenc1",3769.63314938973,0.327165229262173,0.45241878281235,0.723146875619158,0.469589652832505,0.905512276515815
"Mettl1",331.844622318415,0.121771656130036,0.168297752401712,0.72354891489803,0.469342713584264,0.905512276515815
"Prss12",151.618453764469,-0.553221636703935,0.765247822584609,-0.722931343777549,0.469722065660219,0.905512276515815
"Txndc12",1213.05571955581,0.109556511076021,0.151504771322787,0.723122513696989,0.469604618640027,0.905512276515815
"Xkrx",15.2125710789513,0.512936819491578,0.70885899308532,0.723609102085329,0.469305751787822,0.905512276515815
"Cdk17",2044.97599851651,-0.106678698274366,0.147632506820943,-0.722596266713478,0.469927962534552,0.905538226467414
"E4f1",523.804168374708,0.107592639766174,0.148879443129259,0.722682980972469,0.469874673905593,0.905538226467414
"Tbrg3",605.581578354605,-0.100944807692548,0.139670023928823,-0.722737813405042,0.46984097938123,0.905538226467414
